06:59:49.941 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-auction-var-smart.xml -a tournament/test/agents.xml ./config/auction.xml auction-var auction-var-smart
06:59:50.178 CONFIG | Reading ./config/auction.xml
06:59:50.344 CONFIG | Reading config/settings_auction.xml
06:59:50.384 CONFIG | Reading config/topology/england.xml
06:59:50.408 CONFIG | Reading tournament/test/agents.xml
06:59:50.452 CONFIG | Reading config/settings_auction.xml
06:59:50.457 CONFIG | Algorithm used : AUCTION
06:59:50.458 CONFIG | Strategy used : VARIABLE
06:59:50.458 CONFIG | Using distribution : FALSE
06:59:50.465 CONFIG | Reading config/settings_auction.xml
06:59:50.471 CONFIG | Algorithm used : AUCTION
06:59:50.472 CONFIG | Strategy used : VARIABLE_SMART
06:59:50.472 CONFIG | Using distribution : FALSE
06:59:50.666 CONFIG | Agent 0 bid 2063 marg cost 2751.0
06:59:50.784 CONFIG | Agent 1 bid 2075 marg cost 2766.0
06:59:50.785 CONFIG | (round 1) WINNER 0
06:59:50.902 CONFIG | Agent 0 bid 1787 marg cost 2382.0
06:59:50.903 CONFIG | (round 1) WINNER 0
06:59:51.007 CONFIG | Agent 1 bid 2799 marg cost 3928.0
06:59:51.008 CONFIG | (round 2) WINNER 0
06:59:51.221 CONFIG | Agent 0 bid 1000 marg cost 1333.0
06:59:51.221 CONFIG | (round 2) WINNER 0
06:59:52.059 CONFIG | Agent 1 bid 1888 marg cost 2789.5
06:59:52.060 CONFIG | (round 3) WINNER 0
06:59:52.578 CONFIG | Agent 0 bid 1550 marg cost 2067.0
06:59:52.579 CONFIG | (round 3) WINNER 0
06:59:53.074 CONFIG | Agent 1 bid 1949 marg cost 3031.0
06:59:53.075 CONFIG | (round 4) WINNER 0
06:59:54.490 CONFIG | Agent 0 bid 500 marg cost 208.0
06:59:54.492 CONFIG | (round 4) WINNER 0
06:59:56.634 CONFIG | Agent 1 bid 2215 marg cost 3626.0
06:59:56.635 CONFIG | (round 5) WINNER 0
06:59:58.884 CONFIG | Agent 0 bid 1149 marg cost 575.0
06:59:58.884 CONFIG | (round 5) WINNER 0
06:59:59.984 CONFIG | Agent 1 bid 500 marg cost 575.0
06:59:59.985 CONFIG | (round 6) WINNER 1
07:00:01.473 CONFIG | Agent 0 bid 4069 marg cost 575.0
07:00:01.474 CONFIG | (round 6) WINNER 1
07:00:02.754 CONFIG | Agent 1 bid 4568 marg cost 3480.0
07:00:02.756 CONFIG | (round 7) WINNER 0
07:00:03.647 CONFIG | Agent 0 bid 2315 marg cost 1524.0
07:00:03.648 CONFIG | (round 7) WINNER 0
07:00:04.710 CONFIG | Agent 1 bid 4304 marg cost 3279.0
07:00:04.718 CONFIG | (round 8) WINNER 0
07:00:05.844 CONFIG | Agent 0 bid 7404 marg cost 2880.0
07:00:05.845 CONFIG | (round 8) WINNER 0
07:00:06.954 CONFIG | Agent 1 bid 2632 marg cost 1814.0
07:00:06.954 CONFIG | (round 9) WINNER 1
07:00:07.634 CONFIG | Agent 0 bid 4359 marg cost 3628.0
07:00:07.635 CONFIG | (round 9) WINNER 1
07:00:08.683 CONFIG | Agent 1 bid 2231 marg cost 1700.0
07:00:08.684 CONFIG | (round 10) WINNER 1
07:00:09.809 CONFIG | Agent 0 bid 1135 marg cost 994.0
07:00:09.813 CONFIG | (round 10) WINNER 1
07:00:10.869 CONFIG | Agent 1 bid 1407 marg cost 1165.0
07:00:10.869 CONFIG | (round 11) WINNER 0
07:00:11.927 CONFIG | Agent 0 bid 564 marg cost -434.0
07:00:11.928 CONFIG | (round 11) WINNER 0
07:00:13.427 CONFIG | Agent 1 bid 6713 marg cost 3687.0
07:00:13.427 CONFIG | (round 12) WINNER 0
07:00:15.399 CONFIG | Agent 0 bid 4557 marg cost 3621.0
07:00:15.399 CONFIG | (round 12) WINNER 0
07:00:17.710 CONFIG | Agent 1 bid 4482 marg cost 4112.5
07:00:17.711 CONFIG | (round 13) WINNER 1
07:00:18.869 CONFIG | Agent 0 bid 27350 marg cost 2922.5
07:00:18.869 CONFIG | (round 13) WINNER 1
07:00:20.978 CONFIG | Agent 1 bid 500 marg cost -431.0
07:00:20.979 CONFIG | (round 14) WINNER 1
07:00:22.480 CONFIG | Agent 0 bid 1669 marg cost 1469.5
07:00:22.480 CONFIG | (round 14) WINNER 1
07:00:24.619 CONFIG | Agent 1 bid 2410 marg cost 1928.0
07:00:24.620 CONFIG | (round 15) WINNER 0
07:00:26.401 CONFIG | [[Move (Leeds), Move (Sheffield), Move (Birmingham), Move (Cardiff), Pickup (Task 6), Move (Birmingham), Move (London), Deliver (Task 6), Pickup (Task 7), Move (Birmingham), Move (Manchester), Deliver (Task 7), Pickup (Task 1), Move (Liverpool), Pickup (Task 4), Move (Leeds), Move (Sheffield), Pickup (Task 3), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 4), Deliver (Task 1), Move (London), Move (Portsmouth), Pickup (Task 11), Pickup (Task 14), Deliver (Task 3), Move (London), Move (Birmingham), Move (Cardiff), Pickup (Task 2), Pickup (Task 0), Move (Birmingham), Move (Manchester), Deliver (Task 2), Move (Liverpool), Deliver (Task 14), Move (Leeds), Move (Sheffield), Deliver (Task 11), Deliver (Task 0), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 10)], 2323.8, [], 0.0]
07:00:26.402 CONFIG | The plan was generated in 1.781 seconds.
07:00:26.407 CONFIG | (round 15) WINNER 0
07:00:26.537 CONFIG | [[Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Deliver (Task 9), Pickup (Task 8), Move (Portsmouth), Move (London), Move (Birmingham), Deliver (Task 8), Move (Cardiff), Pickup (Task 12), Move (Birmingham), Move (Manchester), Deliver (Task 12), Move (Liverpool), Move (Leeds), Move (Newcastle), Pickup (Task 13), Move (Leeds), Move (Liverpool), Move (Manchester), Deliver (Task 13)], 1439.1, [Pickup (Task 5), Move (London), Deliver (Task 5)], 115.0]
07:00:26.537 CONFIG | The plan was generated in 0.129 seconds.
07:00:26.546 CONFIG | Wrote tournament/test/auction-auction-var-auction-var-smart.xml
07:00:26.571 INFO | LogistPlatform finished successfully!
07:00:26.609 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/test/auction-auction-var-auction-var-smart2.xml -a tournament/test/agents.xml ./config/auction.xml auction-var auction-var-smart2
07:00:26.734 CONFIG | Reading ./config/auction.xml
07:00:26.876 CONFIG | Reading config/settings_auction.xml
07:00:26.910 CONFIG | Reading config/topology/england.xml
07:00:26.929 CONFIG | Reading tournament/test/agents.xml
07:00:26.965 CONFIG | Reading config/settings_auction.xml
07:00:26.970 CONFIG | Algorithm used : AUCTION
07:00:26.973 CONFIG | Strategy used : VARIABLE
07:00:26.973 CONFIG | Using distribution : FALSE
07:00:26.980 CONFIG | Reading config/settings_auction.xml
07:00:26.984 CONFIG | Algorithm used : AUCTION
07:00:26.985 CONFIG | Strategy used : VARIABLE_SMART_2
07:00:26.985 CONFIG | Using distribution : FALSE
07:00:27.172 CONFIG | Agent 0 bid 1643 marg cost 2191.0
07:00:27.254 CONFIG | Agent 1 bid 2075 marg cost 2766.0
07:00:27.255 CONFIG | (round 1) WINNER 0
07:00:27.317 CONFIG | Agent 0 bid 2459 marg cost 3279.0
07:00:27.320 CONFIG | (round 1) WINNER 0
07:00:27.406 CONFIG | Agent 1 bid 2336 marg cost 3279.0
07:00:27.407 CONFIG | (round 2) WINNER 1
07:00:27.493 CONFIG | Agent 0 bid 1927 marg cost 2635.5
07:00:27.493 CONFIG | (round 2) WINNER 1
07:00:27.618 CONFIG | Agent 1 bid 2724 marg cost 1150.0
07:00:27.619 CONFIG | (round 3) WINNER 0
07:00:27.853 CONFIG | Agent 0 bid 1155 marg cost 1554.0
07:00:27.853 CONFIG | (round 3) WINNER 0
07:00:28.152 CONFIG | Agent 1 bid 3092 marg cost 2830.0
07:00:28.153 CONFIG | (round 4) WINNER 0
07:00:28.412 CONFIG | Agent 0 bid 2221 marg cost 2950.5
07:00:28.413 CONFIG | (round 4) WINNER 0
07:00:28.765 CONFIG | Agent 1 bid 3961 marg cost 3626.0
07:00:28.766 CONFIG | (round 5) WINNER 0
07:00:29.162 CONFIG | Agent 0 bid 919 marg cost 761.0
07:00:29.163 CONFIG | (round 5) WINNER 0
07:00:29.611 CONFIG | Agent 1 bid 628 marg cost 575.0
07:00:29.612 CONFIG | (round 6) WINNER 1
07:00:30.375 CONFIG | Agent 0 bid 2868 marg cost -389.0
07:00:30.375 CONFIG | (round 6) WINNER 1
07:00:31.173 CONFIG | Agent 1 bid 2813 marg cost 2330.0
07:00:31.176 CONFIG | (round 7) WINNER 1
07:00:31.605 CONFIG | Agent 0 bid 500 marg cost -651.5
07:00:31.609 CONFIG | (round 7) WINNER 1
07:00:32.477 CONFIG | Agent 1 bid 2097 marg cost 1598.0
07:00:32.479 CONFIG | (round 8) WINNER 0
07:00:33.077 CONFIG | Agent 0 bid 3126 marg cost 2732.0
07:00:33.077 CONFIG | (round 8) WINNER 0
07:00:34.224 CONFIG | Agent 1 bid 276923 marg cost 1814.0
07:00:34.224 CONFIG | (round 9) WINNER 0
07:00:35.307 CONFIG | Agent 0 bid 1798 marg cost 526.5
07:00:35.311 CONFIG | (round 9) WINNER 0
07:00:36.396 CONFIG | Agent 1 bid 2231 marg cost 1700.0
07:00:36.398 CONFIG | (round 10) WINNER 0
07:00:37.367 CONFIG | Agent 0 bid 1622 marg cost 1286.0
07:00:37.368 CONFIG | (round 10) WINNER 0
07:00:38.436 CONFIG | Agent 1 bid 3607 marg cost 1150.0
07:00:38.436 CONFIG | (round 11) WINNER 0
07:00:39.479 CONFIG | Agent 0 bid 1110 marg cost 192.0
07:00:39.479 CONFIG | (round 11) WINNER 0
07:00:41.162 CONFIG | Agent 1 bid 3017 marg cost 2299.0
07:00:41.163 CONFIG | (round 12) WINNER 0
07:00:43.129 CONFIG | Agent 0 bid 2418 marg cost 533.5
07:00:43.129 CONFIG | (round 12) WINNER 0
07:00:45.182 CONFIG | Agent 1 bid 3448 marg cost 1150.0
07:00:45.182 CONFIG | (round 13) WINNER 0
07:00:46.653 CONFIG | Agent 0 bid 1964 marg cost -512.5
07:00:46.653 CONFIG | (round 13) WINNER 0
07:00:49.493 CONFIG | Agent 1 bid 4485 marg cost 3417.5
07:00:49.493 CONFIG | (round 14) WINNER 0
07:00:52.959 CONFIG | Agent 0 bid 4682 marg cost 3053.0
07:00:52.959 CONFIG | (round 14) WINNER 0
07:00:58.711 CONFIG | Agent 1 bid 3458 marg cost 2635.0
